city,temp,description,humidity,wind_speed
Riyadh,26.54,غيوم متناثرة,9,4.2
Dubai,32.96,سماء صافية,31,3.6
Cairo,30.42,سماء صافية,25,1.54
London,14.4,غيوم متناثرة,82,4.12
Tokyo,14.59,غيوم متناثرة,57,5.14
Skikda,18.75,سماء صافية,67,1.32
Oran,18.84,غيوم متفرقة,72,3.09
